# 原文	译文	风险	出现次数	出现于
チームコピー確認	队伍复制确认		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
該当の魔法少女が１体もいないため、コピーできません	没有对应的魔法少女,无法复制		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
チーム４に編成をコピーします。\\x3cbr\\x3e編成画面に移動した段階ではまだ保存されていません。\\x3cbr\\x3e所持していない魔法少女・魔法陣形はコピーされません。	将编成复制到队伍4。\\x3cbr\\x3e进入编成界面时尚未保存。\\x3cbr\\x3e未持有的魔法少女·魔法阵型不会被复制。		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
件受け取りました。\\x3cbr\\x3e\\x3cbr\\x3e※受け取ったアイテムは直接付与されています。	件已领取。\\x3cbr\\x3e\\x3cbr\\x3e※领取的道具已直接发放。		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
グレード報酬	等级报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
グループ撃退数報酬	小组击退数报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
デイリーダメージ報酬	每日伤害报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
グループランキング報酬	小组排行报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
所属グループ報酬	所属小组报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
グループ内ランキング報酬	小组内排行报酬		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
グループ名の変更が完了しました。	小组名更改完成。		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
に終了しました。	已结束。		1	js/regularEvent/groupBattle/RegularEventGroupBattleTop.js
前日の結果	前日结果		1	js/regularEvent/groupBattle/view/BossPageView.js
マミ	麻美	疑似碎片	1	js/regularEvent/groupBattle/view/BossPageView.js
きらり	煌	疑似碎片	1	js/regularEvent/groupBattle/view/BossPageView.js
杏子			1	js/regularEvent/groupBattle/view/BossPageView.js
さやか	沙耶香	疑似碎片	1	js/regularEvent/groupBattle/view/BossPageView.js
いろは・やちよ	伊吕波·八千代		1	js/regularEvent/groupBattle/view/BossPageView.js
ほむら	焰	疑似碎片	1	js/regularEvent/groupBattle/view/BossPageView.js
まどか	小圆	疑似碎片	1	js/regularEvent/groupBattle/view/BossPageView.js
本日の挑戦回数が残っていません。\\x3cbr\\x3e\\x3cbr\\x3e毎日16:00に挑戦回数が回復します。\\x3cbr\\x3e\\x3cp class\\x3d'c_red'\\x3e※模擬戦では何度でもバトルすることができます。\\x3c/p\\x3e	今天的挑战次数已用完。\\x3cbr\\x3e\\x3cbr\\x3e每天16:00回复挑战次数。\\x3cbr\\x3e\\x3cp class\\x3d'c_red'\\x3e※模拟战中可以不限次数战斗。\\x3c/p\\x3e		1	js/regularEvent/groupBattle/view/BossPageView.js
\\x3cp class\\x3d'noLog ts_white'\\x3eランキング集計中\\x3c/p\\x3e	\\x3cp class\\x3d'noLog ts_white'\\x3e排行榜统计中\\x3c/p\\x3e		1	js/regularEvent/groupBattle/view/RankingPageView.js
ターン情報	回合信息		1	js/regularEvent/groupBattle/view/ResultPageView.js
\\x3c/span\\x3eに「いいね」をしました！\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3eMPを	已为\\x3c/span\\x3e点赞!\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3eMP		1	js/regularEvent/groupBattle/view/UserPageView.js
獲得しました。\\x3c/span\\x3e\\x3cbr\\x3e※獲得したMPはバトルに引き継がれます。	已获得。\\x3c/span\\x3e\\x3cbr\\x3e※获得的MP会继承到战斗中。		1	js/regularEvent/groupBattle/view/UserPageView.js
\\x3c/span\\x3eに「いいね」します！\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e※いいねは1日	\\x3c/span\\x3e点赞!\\x3cbr\\x3e\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e※点赞每天		1	js/regularEvent/groupBattle/view/UserPageView.js
回できます。\\x3c/span\\x3e	次。\\x3c/span\\x3e		1	js/regularEvent/groupBattle/view/UserPageView.js
\\x3cp class\\x3d"noRank ts_white"\\x3eランキングは現在集計中です。\\x3cbr\\x3eランキングは毎日16時に更新されます。\\x3c/p\\x3e	\\x3cp class\\x3d"noRank ts_white"\\x3e排行榜正在统计中。\\x3cbr\\x3e排行榜每天16时更新。\\x3c/p\\x3e		1	js/regularEvent/groupBattle/view/UserPageView.js
バトル ミュージアム	战斗 博物馆		1	js/regularEvent/accomplish/RegularEventAccomplishTop.js
バトルに参加するには\\x3cbr\\x3eレベル40以上の魔法少女が\\x3cspan class\\x3d'c_red'\\x3e1\\x3c/span\\x3e体以上必要です。	参加战斗需要\\x3cbr\\x3e\\x3cspan class\\x3d'c_red'\\x3e1\\x3c/span\\x3e个以上40级以上的魔法少女。		1	js/regularEvent/accomplish/RegularEventAccomplishTop.js
すでにイベント期間に回復済です。	活动期间内已经回复过了。		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
回復可能な魔法少女がいません。	没有可以回复的魔法少女。		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
全てのステージをクリア済です。	已通关全部关卡点。		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
全ての魔法少女のHPを回復します。	即将回复全部魔法少女的HP。		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
全ての魔法少女のHPを回復しました	已全部魔法少女的HP回复		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
\\x3cdiv id\\x3d"cautionWrap" class\\x3d"flexBox se_tabs"\\x3e\\x3cdiv class\\x3d"checkBox"\\x3e\\x3c/div\\x3e\\x3cdiv\\x3e\\x3cdiv class\\x3d"c_red"\\x3eイベント期間中一度しか回復できません。\\x3c/div\\x3e本当に回復しますか。\\x3c/div\\x3e\\x3c/div\\x3e	\\x3cdiv id\\x3d"cautionWrap" class\\x3d"flexBox se_tabs"\\x3e\\x3cdiv class\\x3d"checkBox"\\x3e\\x3c/div\\x3e\\x3cdiv\\x3e\\x3cdiv class\\x3d"c_red"\\x3e活动期间内只能回复一次。\\x3c/div\\x3e真的要回复吗?\\x3c/div\\x3e\\x3c/div\\x3e		1	js/regularEvent/accomplish/view/RegularEventAccomplishRecoverView.js
新しいバージョンがあります。ストアで最新版をダウンロードしてください。	有新版本。请在应用商店下载最新版。		1	template/top/NewVersionRecommend.html
ストアに最新版が公開されていない場合は暫くお待ちください。	若应用商店尚未发布最新版,请稍等。		1	template/top/NewVersionRecommend.html
アプリを削除してしまうとデータが初期化されてしまいますのでご注意ください。	请注意,删除应用后数据将被初始化。		1	template/top/NewVersionRecommend.html
ダウンロードへ	前往下载		1	template/top/NewVersionRecommend.html
現在のバージョン:	当前版本:		1	template/top/NewVersionRecommend.html
最新のバージョン:	最新版本:		1	template/top/NewVersionRecommend.html
第2部OPムービー	第2部OP影片		1	template/top/TopPage.html
プレイヤーID：	玩家ID:		1	template/top/TopPage.html
利用規約		法条勿动	1	template/top/TopPage.html
引き継ぎ・連携ID	数据转移·关联ID		1	template/top/TopPage.html
パスワード	密码		1	template/top/TopPage.html
※パスワードは8文字以上15文字以内です	※密码为8~15个字符。		1	template/top/TopPage.html
データの引き継ぎ・連携元となる引き継ぎ・連携IDと設定したパスワードを入力するとデータの引き継ぎ・連携が完了します。	输入作为数据转移·关联来源的数据转移·关联ID和设置的密码,即可完成数据转移·关联。		1	template/top/TopPage.html
第1章3話のストーリーにて、プレイヤー名入力が完了しませんでした。	在第1章3话的剧情中,玩家名输入未完成。		1	template/top/TopPage.html
/8文字	/8字		1	template/top/TopPage.html
※後から変更可能です（当日中の変更はできません）	※之后可以更改(当天内无法更改)		1	template/top/TopPage.html
※第1章3話のストーリーはアーカイブから参照できます	※第1章3话的剧情可从存档中查看		1	template/top/TopPage.html
次回のミッション追加は	下次任务追加时间为		1	template/campaign/summer_mission/CampaignSummerMissionTop.html
です		疑似碎片	1	template/campaign/summer_mission/CampaignSummerMissionTop.html
受け取り期限	领取期限		1	template/campaign/summer_mission/CampaignSummerMissionTop.html
最高記録	最高纪录		1	template/campaign/quiz/CampaignQuizTop.html
-/10問	-/10题		1	template/campaign/quiz/CampaignQuizTop.html
/10問	/10题		1	template/campaign/quiz/CampaignQuizTop.html
全問正解	全部答对		1	template/campaign/quiz/CampaignQuizTop.html
より		疑似碎片	1	template/campaign/quiz/CampaignQuizTop.html
挑戦可能	可以挑战		1	template/campaign/quiz/CampaignQuizTop.html
&nbsp;問	&nbsp;题		1	template/campaign/quiz/CampaignQuizTop.html
15/15問	15/15题		1	template/campaign/quiz/CampaignQuizTop.html
経過時間	经过时间		1	template/campaign/quiz/CampaignQuizTop.html
結果をツイートする	分享结果		1	template/campaign/quiz/CampaignQuizTop.html
全問正解報酬	全对报酬		1	template/campaign/quiz/CampaignQuizTop.html
※報酬は直接付与されます	※报酬将直接发放		1	template/campaign/quiz/CampaignQuizTop.html
クイズトップへ	返回问答首页		1	template/campaign/quiz/CampaignQuizTop.html
再挑戦	再次挑战		1	template/campaign/quiz/CampaignQuizTop.html
ボックス	箱子		1	template/campaign/box_gacha/CampaignBoxGachaTop.html
各ボックス内の目玉報酬を獲得すると、次のボックスへの切り替えが可能になります。	获得各箱内的大奖后,即可切换到下一个箱子。		1	template/campaign/box_gacha/CampaignBoxGachaTop.html
回ガチャ	次扭蛋		1	template/campaign/box_gacha/CampaignBoxGachaTop.html
を引きます。	开抽。		1	template/campaign/box_gacha/CampaignBoxGachaTop.html
もう一回引く	再抽一次		1	template/campaign/box_gacha/CampaignBoxGachaTop.html
破魔大吉			1	template/campaign/newyear_login/NewYearLogin.html
極大吉	极大吉		1	template/campaign/newyear_login/NewYearLogin.html
大吉			1	template/campaign/newyear_login/NewYearLogin.html
吉		疑似碎片	1	template/campaign/newyear_login/NewYearLogin.html
FAQ/お問い合わせサイト	FAQ/联系我们网站		1	template/etc/Help.html
あなたのプレイヤーIDは&nbsp;	你的玩家ID是&nbsp;		1	template/etc/Help.html
&nbsp;です	&nbsp;		1	template/etc/Help.html
プレイヤーIDをコピーする	复制玩家ID		1	template/etc/Help.html
▼&nbsp;開催期限：	▼&nbsp;举办期限:		1	template/user/AnnounceTemp.html
まで&nbsp;▼	为止&nbsp;▼		1	template/user/AnnounceTemp.html
題名	标题		1	template/user/AnnounceTemp.html
本文	正文		1	template/user/AnnounceTemp.html
アカウント停止	账号封停		1	template/user/Ban.html
このたび、お客様のアカウントにおきまして、以下のいずれかの行為が確認されたため、運営の判断によりアカウントを停止いたしました。	本次因在你的账号中确认到以下任一行为,经运营判断,已将账号封停。		1	template/user/Ban.html
【対象となる行為】	【违规行为】		1	template/user/Ban.html
・利用規約に違反する行為。		法条勿动	1	template/user/Ban.html
・過度の連続アクセスにより、サーバーに負担をかける行為。	·过度连续访问,给服务器造成负担的行为。		1	template/user/Ban.html
・不正アクセスを行い本サービス、または他ユーザー様に不利益を与える行為。	·进行不正当访问,给本服务或其他用户造成不利影响的行为。		1	template/user/Ban.html
・本サービスにおいて誹謗中傷など他ユーザー様に不快感を与える行為。	·在本服务中诽谤中伤等给其他用户带来不快的行为。		1	template/user/Ban.html
・プログラムの不具合を利用した不正行為(アイテムを不正に取得する等の特に悪質な行為)、およびそれを助長する行為(故意に不具合を利用したと運営が判断した場合を含む)により本サービスの運営、提供を妨害し、それらに支障をきたす行為。	·利用程序漏洞进行不正当行为(如不正当获取道具等特别恶劣的行为),以及助长该行为的情形(包括经运营判断为故意利用漏洞的情形),妨碍本服务的运营与提供并造成障碍的行为。		1	template/user/Ban.html
無期限停止措置を行ったアカウントにつきましては、今後ご利用いただくことは出来ません。	被处以无限期封停的账号,今后将无法继续使用。		1	template/user/Ban.html
※本件に関するお問い合わせにつきましては、上記の報告をもって回答と代えさせていただきます。	※关于本事件的咨询,将以以上报告作为答复。		1	template/user/Ban.html
キモチ戦　戦績	心魔战 战绩		1	template/user/EventRecord.html
累計GP	累计GP		1	template/user/EventRecord.html
デイリーダメージエンブレム	每日伤害徽章		1	template/user/EventRecord.html
第一鏡層	第一镜层		1	template/user/MyProfilePopup.html
「マギアレコード 魔法少女まどか☆マギカ外伝」を	「魔法纪录 魔法少女小圆☆魔力外传」		1	template/user/ReviewPopTemp.html
遊んでいただき誠にありがとうございます。	非常感谢你的游玩。		1	template/user/ReviewPopTemp.html
ランク10到達を記念してマギアストーン25個を	纪念达到10级,赠送25个魔法石		1	template/user/ReviewPopTemp.html
プレゼントいたします。	作为礼物送出。		1	template/user/ReviewPopTemp.html
よろしければこれまでの感想をお聞かせいただけると幸いです。	如果可以的话,希望能听听你至今的感想。		1	template/user/ReviewPopTemp.html
レビューする	去评价		1	template/user/ReviewPopTemp.html
◆ 現在の称号	◆ 当前称号		1	template/user/SetTitlePopup.html
◆ 変更する称号	◆ 更换的称号		1	template/user/SetTitlePopup.html
・Story Voices	·剧情语音		1	template/config/ConfigTop.html
・Transformation Videos	·变身动画		1	template/config/ConfigTop.html
覚醒強化結界&nbsp;&nbsp;期間限定	觉醒强化结界&nbsp;&nbsp;期间限定		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;火属性	觉醒强化结界&nbsp;&nbsp;火属性		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;水属性	觉醒强化结界&nbsp;&nbsp;水属性		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;木属性	觉醒强化结界&nbsp;&nbsp;木属性		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;光属性	觉醒强化结界&nbsp;&nbsp;光属性		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;闇属性	觉醒强化结界&nbsp;&nbsp;暗属性		1	template/quest/EventQuest.html
覚醒強化結界&nbsp;&nbsp;全属性	觉醒强化结界&nbsp;&nbsp;全属性		1	template/quest/EventQuest.html
結界スケジュール	结界日程		1	template/quest/EventQuest.html
月曜日	星期一		1	template/quest/EventQuest.html
火曜日	星期二		1	template/quest/EventQuest.html
水曜日	星期三		1	template/quest/EventQuest.html
木曜日	星期四		1	template/quest/EventQuest.html
金曜日	星期五		1	template/quest/EventQuest.html
週末	周末		1	template/quest/EventQuest.html
強化ジェム	强化宝石		1	template/quest/EventQuest.html
ブック・覚醒素材	书·觉醒素材		1	template/quest/EventQuest.html
章		疑似碎片	1	template/quest/PreQuestPopup.html
総合戦闘力	综合战斗力		1	template/quest/PreQuestPopup.html
選択	选择		1	template/quest/PreQuestPopup.html
フレンド一覧	好友一览		1	template/quest/PreQuestPopup.html
魂と鏡を調整する	调整魂与镜		1	template/quest/puellaHistoria/MirrorParts_debug.html
概要ポップ	概要弹窗		1	template/quest/puellaHistoria/MirrorParts_debug.html
解放ポップ	解放弹窗		1	template/quest/puellaHistoria/MirrorParts_debug.html
クリア演出表示	通关演出显示		1	template/quest/puellaHistoria/MirrorParts_debug.html
X座標:	X坐标:		1	template/quest/puellaHistoria/MirrorParts_debug.html
Y座標:	Y坐标:		1	template/quest/puellaHistoria/MirrorParts_debug.html
【鏡】	【镜】		1	template/quest/puellaHistoria/MirrorParts_debug.html
初期X座標:	初始X坐标:		1	template/quest/puellaHistoria/MirrorParts_debug.html
初期Y座標:	初始Y坐标:		1	template/quest/puellaHistoria/MirrorParts_debug.html
鏡の幅:	镜宽:		1	template/quest/puellaHistoria/MirrorParts_debug.html
【ipad用】	【iPad用】		1	template/quest/puellaHistoria/MirrorParts_debug.html
鏡の縦のズレ:	镜纵向偏移:		1	template/quest/puellaHistoria/MirrorParts_debug.html
※縮尺は「1」が100%になります	※缩放比例「1」为100%		1	template/quest/puellaHistoria/MirrorParts_debug.html
【鏡:1】	【镜:1】		1	template/quest/puellaHistoria/MirrorParts_debug.html
【鏡:2】	【镜:2】		1	template/quest/puellaHistoria/MirrorParts_debug.html
【鏡:3】	【镜:3】		1	template/quest/puellaHistoria/MirrorParts_debug.html
※isClearには「true」「false」を入れてください	※isClear请填入「true」「false」		1	template/quest/puellaHistoria/MirrorParts_debug.html
マップへ戻る	返回地图		1	template/quest/puellaHistoria/lastBattle/GroupRaid.html
天気輪の魔力を使用する	使用天气轮魔力		1	template/quest/puellaHistoria/lastBattle/MainBossPopup.html
株分け	分株		1	template/quest/puellaHistoria/lastBattle/SubBossList.html
制圧中の腕をタップすることで制圧状態を解除できます	点击压制中的手臂即可解除压制状态		1	template/quest/secondPartLast/Top.html
特訓したい魔法少女を選んでください	请选择要特训的魔法少女		1	template/event/training/EventTrainingCharaSelect.html
エクストラ	额外		1	template/event/training/EventTrainingTop.html
ミッションクリア	任务完成		1	template/event/singleraid/EventSingleRaidSelect.html
エリア解放条件	区域解放条件		1	template/event/singleraid/EventSingleRaidTop.html
ランキングPt	排行Pt		1	template/event/arenaranking/EventArenaRankingHistory.html
解放されていく枠内のクエストを全てクリアすることで特別な報酬が入手できます。	通关逐步解放的方框内全部关卡,即可获得特别报酬。		1	template/event/dailytower/EventDailyTowerTop.html
を解放	解放		1	template/event/dailytower/EventDailyTowerTop.html
クリアターン数	通关回合数		1	template/event/dailytower/EventDailyTowerTop.html
該当するログはありません	没有相应记录		1	template/event/dailytower/EventDailyTowerTop.html
イベントトップに戻る	返回活动首页		1	template/event/EventArenaRankMatch/Result.html
対戦回数	对战次数		1	template/event/EventArenaRankMatch/Top.html
クールタイム	冷却时间		1	template/event/EventArenaRankMatch/Top.html
1枚	1张		1	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
1回	1次		1	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
いくつ使用しますか？	要使用几个?		1	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
使用数			1	template/event/EventArenaRankMatch/parts/AttackCountItemPopup.html
回復します。	即将回复。		1	template/event/EventArenaRankMatch/parts/AttackCountPopup.html
クールタイムを解除します。よろしいですか？	即将解除冷却时间。确定吗?		1	template/event/EventArenaRankMatch/parts/CoolTimePopup.html
デイリー報酬を受け取りました。	已领取每日报酬。		1	template/event/EventArenaRankMatch/parts/DailyPresentPopup.html
※受け取ったアイテムは直接付与されています。	※领取的道具已直接发放。		1	template/event/EventArenaRankMatch/parts/DailyPresentPopup.html
報酬一覧表示	显示报酬一览		1	template/event/EventArenaRankMatch/parts/EventRewardBtn.html
報酬なし	无报酬		1	template/event/EventArenaRankMatch/parts/EventRewardLastRankTable.html
現在の順位	当前排名		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
最高順位	最高排名		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
■ランクアップ報酬	■升段报酬		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
ランキングの最高順位を更新すると、マギアストーンが獲得できます。	刷新排行榜最高排名,即可获得魔法石。		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
■デイリー報酬	■每日报酬		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
イベント期間中に到達したランキングの最高順位に応じて	根据活动期间达到的排行榜最高排名		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
1日1回「ランクメダル」が獲得できます。	每天可获得1次「段位奖章」。		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
■最終順位報酬	■最终排名报酬		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
イベント終了後に決定したランキングの順位に応じて	根据活动结束后确定的排行榜排名		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
エンブレムと「みたまの勲章」が獲得できます。	可以获得徽章和「御魂勋章」。		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
エンブレム	徽章		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
みたまの勲章	御魂勋章		1	template/event/EventArenaRankMatch/parts/EventRewardPopup.html
獲得期間	获得期间		1	template/event/EventWitch/page/ExchangeTop.html
専用	专用		1	template/event/EventWitch/parts/ExchangeMemoria.html
クエストクリア数	通关关卡数		1	template/event/branch/EventBranchTop.html
ウィンドウ外タップで閉じる	点击窗口外关闭		1	template/event/branch/EventBranchTop.html
解放条件			1	template/event/branch/EventBranchTop.html
舞台装置の魔女	魔女之夜		1	template/event/EventWalpurgis/MainBossPopup.html
希望の羽を使用する	使用希望之羽		1	template/event/EventWalpurgis/MainBossPopup.html
舞台装置の魔女の手下	魔女之夜的手下		1	template/event/EventWalpurgis/SubBossList.html
CPは最大です。	CP已满。		1	template/event/dungeon/EventDungeonCurePopupParts.html
CP回復薬がありません。	没有CP回复药。		1	template/event/dungeon/EventDungeonCurePopupParts.html
CP回復薬を使用して全回復しますか？	要使用CP回复药全部回复吗?		1	template/event/dungeon/EventDungeonCurePopupParts.html
チーム情報	队伍信息		1	template/event/dungeon/EventDungeonMap.html
メンバー入れ替え	更换成员		1	template/event/dungeon/EventDungeonMap.html
回復したい魔法少女を選んでください	请选择要回复的魔法少女		1	template/event/dungeon/EventDungeonMap.html
進むポイントを選択してください	请选择要前往的点位		1	template/event/dungeon/EventDungeonMap.html
回復アイテムを１つ使用して	使用1个回复道具,		1	template/event/dungeon/EventDungeonMap.html
を回復しますか？	要回复吗?		1	template/event/dungeon/EventDungeonMap.html
回復アイテムがありません。	没有回复道具。		1	template/event/dungeon/EventDungeonMap.html
回復アイテムは毎日16:00に補充されます。	回复道具每天16:00补充。		1	template/event/dungeon/EventDungeonMap.html
このエリアをリタイアしますか？	要退出这个区域吗?		1	template/event/dungeon/EventDungeonMap.html
※これまでに獲得したEXP・カースチップ（CC）・宝箱のアイテムは入手できます。	※至今获得的EXP·诅咒碎片(CC)·宝箱中的道具都可以拿到。		1	template/event/dungeon/EventDungeonMap.html
※エリアミッションのクリア状況はリセットされます。	※区域任务的通关状态将被重置。		1	template/event/dungeon/EventDungeonMap.html
クリア(初クリア・初コンプ)	通关(首通·首次集齐)		1	template/event/dungeon/EventDungeonTop.html
クリア(獲得済・未コンプ)	通关(已获得·未集齐)		1	template/event/dungeon/EventDungeonTop.html
クリア(獲得済・コンプ済)	通关(已获得·已集齐)		1	template/event/dungeon/EventDungeonTop.html
全滅	全灭		1	template/event/dungeon/EventDungeonTop.html
ユニット編成Navi	队伍编成导航		1	template/event/dungeon/EventDungeonTop.html
30秒デバッグメニュー非表示	30秒隐藏调试菜单		1	template/event/dungeon/EventDungeonTop.html
全ポイント通過済	已通过全部点位		1	template/event/dungeon/EventDungeonTop.html
通過ポイント数	通过点位数		1	template/event/dungeon/EventDungeonTop.html
バトル数	战斗数		1	template/event/dungeon/EventDungeonTop.html
エリアクリア報酬	区域通关报酬		1	template/event/dungeon/EventDungeonTop.html
交戦中	交战中		1	template/event/storyraid/EventStoryRaidBoss.html
初回交戦中	首次交战中		1	template/event/storyraid/EventStoryRaidBoss.html
最終攻撃	最终攻击		1	template/event/storyraid/EventStoryRaidBoss.html
コメントアニメ	留言动画		1	template/event/storyraid/EventStoryRaidBoss.html
コメント	留言		1	template/event/storyraid/EventStoryRaidBoss.html
同じエリアで戦うプレイヤーに応援コメントを送りましょう！	给在同一区域战斗的玩家发送应援留言吧!		1	template/event/storyraid/EventStoryRaidBoss.html
※攻撃力アップは、本エリア内の交戦中バトルのみ有効となり、	※攻击力提升只对本区域内交战中的战斗有效,		1	template/event/storyraid/EventStoryRaidBoss.html
2回目以降の投稿には適応されません。	第2次及以后的投稿不适用。		1	template/event/storyraid/EventStoryRaidBoss.html
/20文字	/20字		1	template/event/storyraid/EventStoryRaidBoss.html
投稿する	发布		1	template/event/storyraid/EventStoryRaidBoss.html
サンプルまま	保持示例		1	template/event/storyraid/EventStoryRaidTop.html
移動カットイン	移动切入		1	template/event/storyraid/EventStoryRaidTop.html
移動カットイン（最終）	移动切入(最终)		1	template/event/storyraid/EventStoryRaidTop.html
撃破カットイン	击破切入		1	template/event/storyraid/EventStoryRaidTop.html
マップエフェクト	地图特效		1	template/event/storyraid/EventStoryRaidTop.html
３０秒非表示	30秒不显示		1	template/event/storyraid/EventStoryRaidTop.html
参加条件ポップ	参加条件弹窗		1	template/event/storyraid/EventStoryRaidTop.html
フィナーレ演出	终幕演出		1	template/event/storyraid/EventStoryRaidTop.html
攻撃成功回数	攻击成功次数		1	template/event/storyraid/EventStoryRaidTop.html
対戦相手	对战对手		1	template/event/arenaMission/EventArenaMissionConfirm.html
手に入れた衣装に着替えることができます	可以换上获得的服装		1	template/event/arenaMission/EventArenaMissionResult.html
メモリア「	记忆结晶「		1	template/event/arenaMission/EventArenaMissionResult.html
」を手に入れました	」到手了		1	template/event/arenaMission/EventArenaMissionResult.html
メモリアは直接付与されています	记忆结晶已直接发放		1	template/event/arenaMission/EventArenaMissionResult.html
のデスティニージェムを手に入れました	的命运宝石到手了		1	template/event/arenaMission/EventArenaMissionResult.html
デスティニージェムは直接付与されています	命运宝石已直接发放		1	template/event/arenaMission/EventArenaMissionResult.html
アイテムは直接付与されています	道具已直接发放		1	template/event/arenaMission/EventArenaMissionResult.html
は獲得できません	无法获得		1	template/event/arenaMission/EventArenaMissionResult.html
パーティPt +	队伍Pt +		1	template/event/arenaMission/EventArenaMissionStage.html
ミッション内容確認	任务内容确认		1	template/event/arenaMission/EventArenaMissionStage.html
が獲得できません	无法获得		1	template/event/arenaMission/EventArenaMissionTop.html
ステージクリア報酬一覧	关卡点通关报酬一览		1	template/event/arenaMission/EventArenaMissionTop.html
クリア条件	通关条件		1	template/event/arenaMission/EventArenaMissionTop.html
解放日時	解放时间		1	template/event/arenaMission/EventArenaMissionTop.html
クリア報酬	通关报酬		1	template/event/arenaMission/EventArenaMissionTop.html
解放予定	预定解放		1	template/event/arenaMission/EventArenaMissionTop.html
チャレンジクエストを解放しました！	挑战关卡已解放!		1	template/event/accomplish/CompleteAnimation.html
チーム切替	切换队伍		1	template/event/accomplish/EventAccomplishDeck.html
を解散しますか？	要解散吗?		1	template/event/accomplish/EventAccomplishDeck.html
※装備中のメモリアも全てはずれます	※装备中的记忆结晶也会全部卸下		1	template/event/accomplish/EventAccomplishDeck.html
スキル効果	技能效果		1	template/event/accomplish/EventAccomplishEnemyDetail.html
回復回数は16時にリセット	回复次数16时重置		1	template/event/accomplish/EventAccomplishRecovery.html
回復したい魔法少女を選択してください	请选择要回复的魔法少女		1	template/event/accomplish/EventAccomplishRecovery.html
回復が必要な魔法少女は存在しません	没有需要回复的魔法少女		1	template/event/accomplish/EventAccomplishRecovery.html
セクションクリア報酬一覧	小节通关报酬一览		1	template/event/accomplish/EventAccomplishTop.html
5クエスト毎に現れるボスを撃破することで特別な報酬が入手できます。	击破每5关出现一次的BOSS,即可获得特别报酬。		1	template/event/accomplish/EventAccomplishTop.html
チャレンジクエストは、全てのストーリークエストをクリア後に解放されます。	挑战关卡将在通关全部剧情关卡后解放。		1	template/event/accomplish/EventAccomplishTop.html
RPは最大です。	RP已满。		1	template/event/raid/EventRaidCurePopupParts.html
RP回復薬がありません。	没有RP回复药。		1	template/event/raid/EventRaidCurePopupParts.html
RP回復薬を使用して全回復しますか？	要使用RP回复药全部回复吗?		1	template/event/raid/EventRaidCurePopupParts.html
手下タップ	点击手下		1	template/event/raid/EventRaidTop.html
ボスタップ	点击BOSS		1	template/event/raid/EventRaidTop.html
撃破報酬	击破报酬		1	template/event/raid/EventRaidTop.html
サスペンド	暂停		1	template/event/raid/EventRaidTop.html
手下再湧き	手下重刷		1	template/event/raid/EventRaidTop.html
バトル回数	战斗次数		1	template/event/raid/EventRaidTop.html
援護ボーナス！	援护加成!		1	template/event/raid/EventRaidTop.html
発見時刻	发现时刻		1	template/event/raid/EventRaidTop.html
バトル参加	参加战斗		1	template/event/raid/EventRaidTop.html
ダメージ値	伤害值		1	template/event/raid/EventRaidTop.html
